sensor_id,median_total_gain_db,median_correction_gain_db,max_abs_correction_gain_db,median_additive_noise_db,median_residual_std_db,low_information_fraction,gain_cap_fraction,noise_zero_fraction
Node1,-0.193778433183816,-0.193778433183816,11.746859773542951,-73.14890722008074,-70.0,0.8798828125,0.0,0.0
Node3,2.4878969972100755,2.4878969972100755,9.11600352476809,-70.26926692662983,-70.0,0.879638671875,0.0,0.0
Node4,-2.177992561144843,-2.177992561144843,11.969921334775247,-75.20736879603334,-70.0,0.882080078125,0.00439453125,0.0
